,HOS Text,Frequency
0,nÃ³,597
1,con,415
2,tháº±ng,304
3,máº¹,262
4,mÃ y,244
5,Ä‘Ã©o,242
6,ngu,238
7,chÃ³,220
8,chá»­i,195
9,cháº¿t,176
10,bá»n,175
11,lá»“n,165
12,m,164
13,chÃºng,129
14,tao,124
15,nhÆ°,120
16,cÃ³,119
17,vl,118
18,cÃ¡i,104
19,Con,99
20,lÅ©,97
21,Äƒn,96
22,cc,93
23,lol,89
24,dÃ¢n,75
25,ko,74
26,t,71
27,tá»¥i,70
28,no,69
29,/,67
30,cho,65
31,sá»§a,65
32,nÃ£o,65
33,Ä‘áº§u,65
34,xáº¡o,63
35,Äm,63
36,bÃ²,62
37,thá»©c,61
38,ngÆ°á»i,61
39,mÃ ,61
40,vÃ£i,60
41,nÆ°á»›c,60
42,má»“m,59
43,cá»§a,58
44,Tháº±ng,58
45,máº·t,57
46,khÃ´ng,55
47,Ä‘m,55
48,lÃ ,53
49,*,53
50,bá»‘,52
51,ra,51
52,may,49
53,l,49
54,vÃ´,49
55,lon,49
56,Ã³c,49
57,",",49
58,lÃ m,49
59,Ä‘i,48
60,tiá»n,48
61,mÃ¡,48
62,bÃ³ng,47
63,Ä‘á»™ng,47
64,Ã½,46
65,vcl,44
66,máº¥t,43
67,gÃ¬,43
68,khÃ¹ng,42
69,nÃ³i,41
70,thÃ¬,41
71,Ä‘iÃªn,40
72,Ä‘Ã¡nh,40
73,me,40
74,cha,40
75,láº¡i,40
76,"""",40
77,dm,39
78,nhÃ ,39
79,Ä‘,39
80,pháº£n,38
81,dÆ¡,36
82,noÌ,36
83,tháº§n,36
84,ÄÃ©o,36
85,tham,36
86,loz,36
87,Ä‘á»‹t,35
88,cá»©t,35
89,nghiá»‡p,35
90,cÃ²n,35
91,vÃ o,34
92,loáº¡i,34
93,cá»™ng,34
94,kinh,34
95,Ã´ng,34
96,nhá»¥c,34
97,cÅ©ng,34
98,NÃ³,34
99,bÃ ,34
100,cÆ°á»›p,34
101,Ã©o,34
102,Ä‘á»ƒ,33
103,3,33
104,xÃ m,32
105,dáº¡y,32
106,há»c,32
107,lÃ¡o,32
108,Tao,31
109,hoÃ¡,31
110,ma,31
111,Ä‘áº¡o,30
112,bÃ¡n,30
113,tÃ¹,30
114,sá»‘ng,30
115,bá»‹,30
116,mÃ¡u,29
117,cu,29
118,k,29
119,máº¥y,29
120,giÃ ,28
121,nÃ o,28
122,váº­t,28
123,Ä‘Ã n,27
124,Ngu,27
125,.,27
126,háº¡i,27
127,xáº¥u,27
128,quáº§n,27
129,sinh,27
130,cl,27
131,pháº£i,26
132,á»‰a,26
133,Bá»n,26
134,cáº£,26
135,Dm,26
136,thá»‘i,26
137,á»Ÿ,26
138,biáº¿t,26
139,cáº·c,25
140,tá»±,25
141,nÃ¡t,25
142,trÃ¢u,25
143,Ä‘Ã­t,25
144,hÆ¡n,24
145,giáº£,24
146,MÃ y,24
147,nÃ y,24
148,bá»,24
149,dÃ¢m,24
150,quan,24
151,Ä‘á»©a,23
152,Ä‘á»™c,23
153,Ä‘Ã¡i,23
154,giáº¿t,23
155,ba,23
156,báº¯n,23
157,chui,23
158,bÃ¢y,23
159,kháº©u,23
160,Ã¡c,23
161,háº¿t,22
162,cháº£,22
163,cÃ¡ch,22
164,Ä‘á»,22
165,miá»‡ng,22
166,cmn,22
167,sáº£n,21
168,Äá»‹t,21
169,vÃ ,21
170,phÃ¡,21
171,vÄƒn,21
172,Ä‘Ã¡m,21
173,tay,21
174,choÌ,20
175,sÃºc,20
176,thá»©,20
177,Ä‘Æ°á»ng,20
178,Ä‘en,20
179,Ä‘Ãª,20
180,Ä‘á»¥,20
181,nhÃ¢n,19
182,bá»‡nh,19
183,nhÅ©ng,19
184,Ä‘Æ°á»£c,19
185,tÃ¢m,19
186,biáº¿n,19
187,vá»,19
188,sai,18
189,hay,18
190,tÆ°á»Ÿng,18
191,tÃ i,18
192,Ä‘Ã¡,18
193,cÃ¢m,18
194,khung,18
195,vc,18
196,báº¯t,18
197,má»,18
198,LÅ©,18
199,vá»›i,18
200,kÃ©m,18
201,Ã´,17
202,Ä‘á»“,17
203,báº©n,17
204,báº±ng,17
205,náº¡n,17
206,dá»‘t,17
207,Vl,17
208,tá»¥c,17
209,bÃ¡o,17
210,Ä‘áº³ng,17
211,quá»‘c,17
212,c,17
213,khá»‘n,17
214,lao,17
215,cáº¯n,16
216,cá»©c,16
217,lÃ£nh,16
218,gia,16
219,bÃª,16
220,mÃµm,16
221,mÃ©o,16
222,bÃº,16
223,thÃ nh,16
224,1,16
225,tá»•,16
226,buá»“i,16
227,di,16
228,tÃ u,16
229,thÄƒÌ€ng,16
230,lá»«a,16
231,cÃ¡c,16
232,cmnr,15
233,Ä‘Ã¢u,15
234,lá»£n,15
235,Ä‘cm,15
236,Bá»‘,15
237,Ä‘á»i,15
238,M,15
239,nhai,15
240,L,15
241,MÃ¡,15
242,hoang,15
243,Ä‘áº­p,15
244,ná»©ng,15
245,nghÃ¨o,15
246,sao,15
247,xl,15
248,nhÃ¬n,15
249,mÃ¬nh,14
250,rá»“i,14
251,VÃ£i,14
252,ChÃºng,14
253,nhá»¯ng,14
254,cm,14
255,cháº¥t,14
256,hÃ¬nh,14
257,tá»Ÿm,14
258,cÃ´ng,14
259,+,14
260,viÃªn,14
261,há»“,14
262,cá»¥,14
263,trung,14
264,tÃ n,14
265,hÃ¡ng,14
266,loáº¡n,14
267,lá»—,14
268,chá»‰,14
269,báº­y,14
270,Ã,14
271,gian,14
272,dell,14
273,vkl,13
274,hÃ i,13
275,to,13
276,Ä‘Ä©,13
277,chÆ¡i,13
278,tá»­,13
279,chÃ­nh,13
280,ta,13
281,ChÃ³,13
282,táº¡o,13
283,an,13
284,chet,13
285,maÌ€y,13
286,Ä‘b,13
287,Ä‘Ã£,13
288,khá»§ng,13
289,nÃªn,13
290,máº¯t,13
291,cá»§,13
292,quÃ¨,13
293,chá»©,13
294,cá»•,13
295,thá»ƒ,13
296,hÃ¹a,13
297,tháº¿,13
298,phÃ¢n,13
299,Äá»¥,13
300,Ä‘u,13
301,Ä‘c,13
302,thá»§,13
303,Ä‘áº£ng,13
304,thua,13
305,qua,13
306,tráº»,12
307,CH,12
308,lÃªn,12
309,nháº£m,12
310,ráº»,12
311,xÃ¡c,12
312,manh,12
313,quÃ¡,12
314,mang,12
315,qq,12
316,háº­u,12
317,chá»©c,12
318,im,12
319,máº£,12
320,cai,12
321,dai,12
322,que,12
323,nÃ´,12
324,Cháº¿t,12
325,mat,12
326,co,12
327,táº­t,12
328,dien,12
329,tÃªn,12
330,má»i,12
331,Báº¯c,12
332,Ä‘áº¥t,12
333,mÃ£,11
334,khá»±a,11
335,ghÃ©t,11
336,day,11
337,rÃ¡ch,11
338,chá»‘ng,11
339,bÃ£,11
340,bon,11
341,bao,11
342,thÆ°á»£ng,11
343,quyá»n,11
344,gÃ¡i,11
345,do,11
346,ghÃª,11
347,ngÃ¡o,11
348,T,11
349,tai,11
350,háº¡,11
351,Chá»­i,11
352,má»›i,11
353,Ä‘Ã³i,11
354,Ä‘áº»,11
355,TÃ u,11
356,Viá»‡t,11
357,du,11
358,há»,11
359,hoa,11
360,boÌ£n,11
361,trÃªn,11
362,Ä,11
363,dÃ¡i,11
364,quá»·,11
365,tui,11
366,chuÌng,11
367,dan,11
368,bá»™,11
369,ná»•,11
370,cÃ´,11
371,ng,10
372,lone,10
373,láº¯m,10
374,tháº¥y,10
375,má»™t,10
376,tuá»•i,10
377,n,10
378,luÃ´n,10
379,khinh,10
380,XÃ m,10
381,nhiá»u,10
382,sau,10
383,ai,10
384,hÃ¨n,10
385,lz,10
386,liáº¿m,10
387,dá»¥ng,10
388,lÆ°u,10
389,chÃ©m,10
390,trá»™m,10
391,banh,10
392,nhá»“i,10
393,cs,10
394,giÃ¡o,10
395,thÃ¡i,10
396,cÃ¢y,10
397,!,10
398,da,10
399,ká»³,10
400,tÆ°,10
401,clm,10
402,hÃ ng,10
403,gÃ ,10
404,ml,10
405,lÃ£o,10
406,lÃ´ng,10
407,lÃ²n,10
408,tá»™i,10
409,vÃ ng,10
410,cÃºt,10
411,chÆ°a,10
412,xanh,10
413,Ä‘á»,10
414,sáº½,10
415,lÃ´n,9
416,thÃ¢n,9
417,nhanh,9
418,viá»‡t,9
419,lá»,9
420,thiÃªn,9
421,Ã“c,9
422,vo,9
423,lÃ¡,9
424,bu,9
425,tin,9
426,sá»±,9
427,Ä‘á»™i,9
428,má»‹a,9
429,loÃ i,9
430,cÃ ng,9
431,ná»™i,9
432,báº¥t,9
433,heo,9
434,cáº§u,9
435,cmm,9
436,nhau,9
437,Xáº¡o,9
438,vcc,9
439,ly,9
440,cáº¥p,9
441,tráº©u,9
442,vÃ¹ng,9
443,ká»‡,9
444,mÃ¹,9
445,hÃ£m,9
446,dá»¥c,9
447,giá»‘ng,9
448,nhiá»…m,9
449,khÃ¡c,9
450,xin,9
451,Ã¡p,9
452,trá»‘n,9
453,CÃ¡i,9
454,pháº¡m,9
455,nháº­n,9
456,chÃ¡u,9
457,Loáº¡i,9
458,má»¥,9
459,hÃ nh,8
460,Ä‘á»‹a,8
461,áº³ng,8
462,xe,8
463,khá»•,8
464,lai,8
465,tá»«,8
466,ca,8
467,si,8
468,tÃ¬nh,8
469,khuyáº¿t,8
470,lá»£i,8
471,tiÃªu,8
472,j,8
473,bÃ n,8
474,Ã¢m,8
475,cáº·n,8
476,mo,8
477,cháº·t,8
478,Ä‘áº¿n,8
479,áº£o,8
480,chÆ°Ì‰i,8
481,giang,8
482,bá»£,8
483,cá»©,8
484,Ã­t,8
485,2,8
486,dkm,8
487,dá»‘i,8
488,cháº¥p,8
489,thang,8
490,thá»‹t,8
491,tÃ­nh,8
492,trá»i,8
493,em,8
494,Máº¹,8
495,hiá»ƒm,8
496,coi,8
497,Ä‘á»«ng,8
498,hiáº¿p,8
499,la,8
500,sá»£,8
501,giá»,8
502,ngá»“i,8
503,fake,8
504,BÃ³ng,8
505,chi,8
506,chá»‹,8
507,thai,8
508,chÃ¡n,8
509,káº»,8
510,diá»‡t,8
511,phÃ¡t,8
512,ho,8
513,chá»§,8
514,váº¥n,8
515,cac,8
516,bá»¥ng,8
517,sÃ¢u,8
518,ná»•i,8
519,giÃ³,8
520,váº­y,8
521,Ä‘iá»ƒm,8
522,tinh,8
523,bÃºa,8
524,vÃ¬,8
525,pháº©m,8
526,váº«n,8
527,sáº¡o,8
528,cÆ°á»i,7
529,giÃ u,7
530,CON,7
531,máº·c,7
532,miáº¿ng,7
533,quy,7
534,lozz,7
535,ngá»¥c,7
536,chá»‹ch,7
537,ngÃ y,7
538,lÃ²i,7
539,báº£n,7
540,No,7
541,trÃ¡i,7
542,hoáº¡i,7
543,sml,7
544,Ä‘Ã¢y,7
545,Äcm,7
546,van,7
547,Ä‘Ãºt,7
548,Ä‘á»©ng,7
549,nguy,7
550,rÄƒng,7
551,rÃºt,7
552,rá»£,7
553,láº¡c,7
554,thÆ°á»ng,7
555,Vcl,7
556,sÄ©,7
557,Ä‘á»™,7
558,sÆ°,7
559,ÄM,7
560,Du,7
561,Ã­ch,7
562,cÃ¡,7
563,chÃ´n,7
564,áº£nh,7
565,Ä‘á»©c,7
566,thÃº,7
567,assmin,7
568,che,7
569,trÆ°á»ng,7
570,dÃ­,7
571,báº¡o,7
572,quáº£,7
573,há»“n,7
574,dá»±ng,7
575,trong,7
576,Äáº­u,7
577,Ä‘áº¥m,7
578,trÃ²,7
579,khi,7
580,quÃ¡i,7
581,sÃ¢n,7
582,linh,7
583,sá»‰,7
584,giáº£i,7
585,xá»­,7
586,Thá»©,7
587,tá»©c,7
588,thiáº¿u,7
589,cá»‘,7
590,cáº©u,7
591,cháº¿,7
592,clg,7
593,danh,7
594,Ä‘á»‰,7
595,cao,7
596,vailon,7
597,Ä‘á»‘t,7
598,biá»‡t,7
599,liá»m,7
600,Æ°a,7
601,báº£o,7
602,deo,7
603,tá»‘t,7
604,phÃ²,7
605,Ä‘Ã³,7
606,náº±m,7
607,dÆ°á»›i,7
608,dáº¡i,7
609,hÆ°á»Ÿng,7
610,báº¡n,7
611,Ä‘eo,7
612,tÃ o,7
613,theo,7
614,thá»‹,7
615,thay,6
616,giáº·c,6
617,hai,6
618,rá»«ng,6
619,Äkm,6
620,tháº¥p,6
621,thg,6
622,bÃ¡c,6
623,v,6
624,lo,6
625,lá»›p,6
626,xuá»‘ng,6
627,há»ng,6
628,xáº£,6
629,giaÌ‰,6
630,a,6
631,bi,6
632,Clm,6
633,ÄÄ©,6
634,tá»,6
635,Lol,6
636,vong,6
637,lÃº,6
638,kg,6
639,khÃ³c,6
640,chÃ¹i,6
641,rau,6
642,moáº¹,6
643,ná»“i,6
644,tá»·,6
645,sá»,6
646,Ä‘Ãº,6
647,chÃª,6
648,lÆ°Æ¡ng,6
649,giáº­t,6
650,hÃ´,6
651,pháº§n,6
652,phÃ­m,6
653,Ä‘km,6
654,DÃ¢n,6
655,tk,6
656,hÆ¡i,6
657,tiáº¿ng,6
658,tráº£,6
659,chá»§ng,6
660,lu,6
661,xÃºc,6
662,tháº£i,6
663,xÃ©o,6
664,mieng,6
665,cá»,6
666,hÃ­t,6
667,tá»™c,6
668,trá»‹,6
669,lá»™,6
670,Ä‘Ã¡ng,6
671,cÃ´n,6
672,gÃ¡y,6
673,',6
674,tÃ­,6
675,biá»ƒu,6
676,thÄƒng,6
677,yÃªu,6
678,vÃ²ng,6
679,cuc,6
680,chuyá»‡n,6
681,CÃ³,6
682,báº£,6
683,Máº¥t,6
684,lÃ½,6
685,luáº­n,6
686,bÃ¹,6
687,cÃ¢u,6
688,táº©y,6
689,mÃ¡y,6
690,háº¯n,6
691,toÃ n,6
692,mÅ©i,6
693,mÃ i,6
694,khÃ³,6
695,bÃ¡m,6
696,máº¯c,6
697,thÃ´ng,6
698,nhu,6
699,kÃ­ch,6
700,DLV,6
701,riÃªng,6
702,máº§y,6
703,cÆ¡m,6
704,bÆ°ng,6
705,bom,6
706,xem,6
707,thuá»‘c,6
708,ccc,6
709,Ä‘áº£o,5
710,Ä‘Ã²i,5
711,gá»›m,5
712,Ä‘á»ƒu,5
713,chia,5
714,táº¿,5
715,giá»i,5
716,hÃ³,5
717,Chui,5
718,chung,5
719,Nam,5
720,ngoÃ i,5
721,thÃºi,5
722,chÃªÌt,5
723,xá»©,5
724,cá»¥c,5
725,bÃ´i,5
726,ban,5
727,dao,5
728,cÃ ,5
729,Tráº»,5
730,bÃ³c,5
731,lÃ³c,5
732,VeÌ£o,5
733,bÃ¡,5
734,tiÃªn,5
735,cá»,5
736,sÃºng,5
737,vua,5
738,bÃªn,5
739,Ä‘Ã´ng,5
740,Lá»“n,5
741,phá»‡,5
742,hiá»ƒu,5
743,Ä‘inh,5
744,tu,5
745,bay,5
746,cuá»“ng,5
747,Dkm,5
748,thu,5
749,dá»‹ch,5
750,nhá»,5
751,Nhá»¥c,5
752,sua,5
753,4,5
754,giÃ£y,5
755,biÃªÌt,5
756,cháº¡y,5
757,ná»¯,5
758,dlv,5
759,Ã¡n,5
760,GiÃ ,5
761,má»‹,5
762,trÃ­,5
763,miá»n,5
764,CHÃ“,5
765,Ä‚n,5
766,hoÌ£c,5
767,phong,5
768,giá»¯,5
769,luÌƒ,5
770,bá»›i,5
771,giáº¥y,5
772,BÃª,5
773,láº­t,5
774,Äáº£ng,5
775,xÃ¬,5
776,ngáº¯n,5
777,tháº¥t,5
778,Trung,5
779,bede,5
780,nc,5
781,gÃ¢y,5
782,Cc,5
783,Báº¯n,5
784,khai,5
785,thi,5
786,tung,5
787,KhÃ¹ng,5
788,nhÆ°ng,5
789,nÃ´ng,5
790,tÃºi,5
791,ğŸ™‚,5
792,chim,5
793,iÌ‰a,5
794,áº¥u,5
795,ráº¥t,5
796,sÃ m,5
797,quÃªn,5
798,vat,5
799,phÃ©t,5
800,nuÃ´i,5
801,nháº¥t,5
802,khá»‹a,5
803,tiá»ƒu,5
804,ky,5
805,nhung,5
806,bÃ´,5
807,dam,5
808,thÆ°Æ¡ng,5
809,mu,5
810,táº¡i,5
811,ÄÃ¹,5
812,nhÃ¡i,5
813,lÃ´i,5
814,GhÃª,5
815,uá»‘ng,5
816,Ä‘uá»¹,5
817,cay,5
818,nghÄ©,5
819,sÃ¡ch,5
820,lam,5
821,xa,5
822,meÌ£,5
823,Ä‘it,5
824,lá»™t,5
825,rÃ¡c,5
826,ke,5
827,Ä‘áº¹p,5
828,May,5
829,Thang,5
830,bÃ©,5
831,bo,5
832,Äáº­p,5
833,ngÃ´n,5
834,su,5
835,suc,5
836,de,5
837,nhi,5
838,ngá»±a,5
839,xiÃªn,5
840,sáº¡ch,5
841,má»Ÿ,5
842,Ã³i,5
843,suy,5
844,binh,5
845,thÆ°,5
846,thui,5
847,ná»¯a,5
848,ná»£,5
849,suÌ‰a,5
850,chá»«a,5
851,anh,5
852,mua,5
853,lá»‡,5
854,rá»§a,4
855,ranh,4
856,chá»«ng,4
857,Ä‘Ã¡ch,4
858,nÄƒm,4
859,ğŸ˜Œ,4
860,bÃ¡nh,4
861,thanh,4
862,láº¡y,4
863,tuong,4
864,phá»¥,4
865,minh,4
866,Ã¡m,4
867,xao,4
868,xÃ¢y,4
869,Ä‘á»‘ng,4
870,vÄ‘,4
871,se,4
872,thá»,4
873,xam,4
874,bÃ i,4
875,nghÃ¬n,4
876,Vá»‹t,4
877,Ä‘au,4
878,náº¿t,4
879,nghe,4
880,Nháº£m,4
881,ğŸ˜’,4
882,hÃºt,4
883,sá»¥c,4
884,trinh,4
885,Ã¡o,4
886,náº§y,4
887,â€,4
888,phÃ¡p,4
889,Ä‘áº·t,4
890,sá»­a,4
891,lÃ¡i,4
892,vÅ©,4
893,diá»‡n,4
894,khá»‰,4
895,chá»‹u,4
896,Dell,4
897,lÃ¬n,4
898,tÃ¡n,4
899,Ä‘á»›p,4
900,kho,4
901,Ä‘á»•i,4
902,the,4
903,dÆ°Æ¡ng,4
904,Toang,4
905,bÃ³p,4
906,Sao,4
907,Lá»†,4
908,nay,4
909,ghen,4
910,Ä‘mm,4
911,ngá»§,4
912,so,4
913,lá»i,4
914,Nhung,4
915,triá»ƒn,4
916,má»“,4
917,cat,4
918,váº©n,4
919,á»•,4
920,muá»‘n,4
921,cÆ¡,4
922,long,4
923,Ä‘iá»u,4
924,nhÃ©t,4
925,tuÃ½,4
926,nháº­p,4
927,Ä‘ang,4
928,tháº§y,4
929,chiá»u,4
930,chá»©ng,4
931,báº§n,4
932,tien,4
933,Ä‘Ã¢m,4
934,siÃªu,4
935,Ä‘Ã o,4
936,bong,4
937,nhuc,4
938,láº¡m,4
939,hang,4
940,Tá»•,4
941,há»,4
942,tá»‹ch,4
943,lá»“ng,4
944,nam,4
945,Tham,4
946,thÃ­ch,4
947,tuÌ£i,4
948,nuá»‘t,4
949,bá»‘c,4
950,kiáº¿n,4
951,thuoc,4
952,chua,4
953,chai,4
954,nghiep,4
955,trÆ¡,4
956,tráº½n,4
957,SÃšC,4
958,bá»¥i,4
959,than,4
960,Ká»³,4
961,xÃ¡m,4
962,xÆ°Æ¡ng,4
963,tá»¥t,4
964,tráº¯ng,4
965,dá»…,4
966,(,4
967,),4
968,chiáº¿m,4
969,cháº£nh,4
970,hung,4
971,\,4
972,coÌ,4
973,tg,4
974,Ä‘uá»•i,4
975,giá»¯a,4
976,vi,4
977,Máº¸,4
978,Tá»¥i,4
979,vÃ i,4
980,má»c,4
981,há»—n,4
982,lá»—i,4
983,nÄƒng,4
984,hÃ¹,4
985,dau,4
986,vá»‹t,4
987,BÃ ,4
988,cháº³ng,4
989,há»‘i,4
990,ngáº­p,4
991,hÃ¡n,4
992,ngá»™t,4
993,tau,4
994,thÃ¢m,4
995,láº§n,4
996,khÃ­,4
997,pháº³ng,4
998,cáº£i,4
999,sáº¥u,4
1000,cáº¥u,4
1001,quÃª,4
1002,mÃ¹a,4
1003,thÃ¡nh,4
1004,ğŸ˜,4
1005,lÆ°ng,4
1006,cÃº,4
1007,cáº¡n,4
1008,tiÃªÌ€n,4
1009,Ä‘á»±c,4
1010,vs,4
1011,cáº§n,4
1012,táº­n,4
1013,á»‘ng,4
1014,th,4
1015,phÃ³ng,4
1016,khoÃ¡,4
1017,xá»,4
1018,máº¡nh,4
1019,tha,4
1020,nÃ©m,4
1021,cáº¯p,4
1022,ngáº¡t,4
1023,ung,4
1024,tá»›i,4
1025,bá»›t,4
1026,chá»‹t,4
1027,cdm,4
1028,phÃ²ng,4
1029,lÃ­,4
1030,het,4
1031,nguoi,4
1032,há»™i,4
1033,tháº³ng,4
1034,Ä‘á»•,4
1035,báº¯c,4
1036,nhá»,4
1037,Máº¥y,4
1038,Ä‘á»u,4
1039,DÆ¡,4
1040,doi,4
1041,ngá»£m,4
1042,Cho,4
1043,cháº¯n,4
1044,tÆ°á»›ng,4
1045,láº¡nh,4
1046,giá»›i,4
1047,Ã¡i,4
1048,mÃ¬,4
1049,lÃ¢y,4
1050,be,4
1051,trÃ¡,4
1052,Ná»©ng,4
1053,ruá»“i,4
1054,thÃ¹,4
1055,phÃ­a,4
1056,?,4
1057,tan,4
1058,phá»¥c,4
1059,like,4
1060,lÃ o,4
1061,soi,4
1062,ong,4
1063,dÆ°,4
1064,sÃ¡t,4
1065,dÃ¡m,4
1066,VN,4
1067,CS,4
1068,báº¡c,3
1069,nghiá»‡n,3
1070,vÃ©t,3
1071,Ä‘áº§y,3
1072,tá»›,3
1073,trá»ng,3
1074,Ä‘á»¡,3
1075,dap,3
1076,Ná»•,3
1077,cháº·n,3
1078,phan,3
1079,ngÆ°á»£c,3
1080,ngÃ£,3
1081,Ã©m,3
1082,mÃ©,3
1083,LÃ m,3
1084,cáº§m,3
1085,clmm,3
1086,giÃºp,3
1087,ráº£nh,3
1088,kháº¯m,3
1089,táº£,3
1090,non,3
1091,luu,3
1092,CHáº¾T,3
1093,khug,3
1094,lá»™n,3
1095,NÃ¡t,3
1096,lÃ¨,3
1097,rá»­a,3
1098,mÃª,3
1099,dá»Ÿ,3
1100,PhÃ¡,3
1101,cÆ°Ìt,3
1102,md,3
1103,boÌng,3
1104,Ä‘iÌt,3
1105,laÌ€m,3
1106,lÃ³t,3
1107,lÆ°á»¡i,3
1108,sá»›m,3
1109,tÃ´ng,3
1110,quang,3
1111,Ã ,3
1112,nuoc,3
1113,mÃ u,3
1114,culi,3
1115,vá»‹,3
1116,sÆ°á»›ng,3
1117,xau,3
1118,mÃ¡i,3
1119,nail,3
1120,mong,3
1121,thiá»ƒu,3
1122,tml,3
1123,ngáº­m,3
1124,tráº¡i,3
1125,Ã‰o,3
1126,Pháº£n,3
1127,lay,3
1128,VÃ´,3
1129,NGU,3
